Network;NetType;ESSID;BSSID;Info;Channel;Cloaked;Encryption;Decrypted;MaxRate;MaxSeenRate;Beacon;LLC;Data;Crypt;Weak;Total;Carrier;Encoding;FirstTime;LastTime;BestQuality;BestSignal;BestNoise;GPSMinLat;GPSMinLon;GPSMinAlt;GPSMinSpd;GPSMaxLat;GPSMaxLon;GPSMaxAlt;GPSMaxSpd;GPSBestLat;GPSBestLon;GPSBestAlt;DataSize;IPType;IP;
1;infrastructure;shwabrik;00:01:23:45:67:89;;6;No;WPA2,AES-CCM;No;54.0;0;119;0;1;0;0;1;;;Sat Mar 19 09:13:01 2016;Sat Mar 19 09:15:51 2016;-93;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
2;infrastructure;Shmel;C0:4A:00:F2:76:3A;;6;No;WPA2,WPA,AES-CCM;No;54.0;0;1035;0;3;0;0;3;;;Sat Mar 19 09:12:59 2016;Sat Mar 19 09:15:52 2016;-87;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
3;infrastructure;WL520GC_78RK;20:CF:30:88:BE:C5;;6;No;WPA,TKIP;No;54.0;0;1070;0;64;0;0;64;;;Sat Mar 19 09:12:59 2016;Sat Mar 19 09:15:52 2016;-80;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
4;infrastructure;Dlink;1C:7E:E5:38:5E:48;;7;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;794;0;0;0;0;0;;;Sat Mar 19 09:12:59 2016;Sat Mar 19 09:15:52 2016;-78;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
5;infrastructure;user-72040;14:CC:20:0A:E9:D6;;6;No;WPA2,WPA,AES-CCM;No;54.0;0;1447;0;0;0;0;0;;;Sat Mar 19 09:12:59 2016;Sat Mar 19 09:15:52 2016;-73;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
6;infrastructure;Venenum;78:24:AF:80:65:58;;6;No;WPA2,AES-CCM;No;54.0;0;1402;0;95;0;0;95;;;Sat Mar 19 09:12:59 2016;Sat Mar 19 09:15:52 2016;-71;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
7;infrastructure;TP-SEB;64:70:02:57:8C:D6;;9;No;WPA2,AES-CCM;No;54.0;0;19;0;3;0;0;3;;;Sat Mar 19 09:13:02 2016;Sat Mar 19 09:15:49 2016;-69;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
8;infrastructure;;A0:F3:C1:F7:58:56;;6;No;WPA,None;No;-1.0;0;0;0;6;0;0;6;;;Sat Mar 19 09:13:02 2016;Sat Mar 19 09:15:47 2016;-1;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
